accession	organism	kingdom	length	tm_helix_start_leq_90
Q9MYT8	Sus scrofa	Metazoa	71	False
Q8K2P2	Mus musculus	Metazoa	436	False
Q6Y5D8	Mus musculus	Metazoa	786	False
Q9UBF8	Homo sapiens	Metazoa	816	False
Q6IWH7	Homo sapiens	Metazoa	933	False
Q9STG9	Arabidopsis thaliana	Plants	561	False
P46408	Oryctolagus cuniculus	Metazoa	486	True
A5HNF6	Gallus gallus	Metazoa	299	False
Q13015	Homo sapiens	Metazoa	90	False
P63012	Rattus norvegicus	Metazoa	220	False
P56589	Homo sapiens	Metazoa	373	True
O43159	Homo sapiens	Metazoa	456	False
Q06507	Mus musculus	Metazoa	349	False
P24571	Cucurbita maxima	Plants	566	False
O43193	Homo sapiens	Metazoa	412	True
P24270	Mus musculus	Metazoa	527	False
P97305	Mus musculus	Metazoa	1075	False
P04040	Homo sapiens	Metazoa	527	False
A0A0G2JTY4	Rattus norvegicus	Metazoa	1076	False
P35288	Mus musculus	Metazoa	237	False
Q8CH19	Mus musculus	Metazoa	720	False
Q7XTK3	Oryza sativa subsp. japonica	Plants	435	False
P24928	Homo sapiens	Metazoa	1970	False
Q8TGV2	Exophiala dermatitidis	Fungi	1885	False
Q9C6K5	Arabidopsis thaliana	Plants	98	False
O89090	Mus musculus	Metazoa	784	False
Q5JTJ3	Homo sapiens	Metazoa	125	False
Q8GTS1	Arabidopsis thaliana	Plants	227	False
P09211	Homo sapiens	Metazoa	210	False
P15204	Xenopus laevis	Metazoa	418	False
Q9ZS51	Arabidopsis thaliana	Plants	190	True
Q99ML1	Mus musculus	Metazoa	193	False
Q3UU41	Mus musculus	Metazoa	150	True
Q07534	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	True
Q9VVA8	Drosophila melanogaster	Metazoa	78	True
O14817	Homo sapiens	Metazoa	238	True
Q8CGP7	Mus musculus	Metazoa	130	False
Q9VVT2	Drosophila melanogaster	Metazoa	590	True
Q8N257	Homo sapiens	Metazoa	126	False
Q8K440	Mus musculus	Metazoa	1620	True
G5EDM4	Caenorhabditis elegans	Metazoa	467	False
Q9NW15	Homo sapiens	Metazoa	660	False
O36005	Griffithsia monilis	Other	164	False
U5PZT6	Hedychium coronarium	Plants	591	False
P52505	Bos taurus	Metazoa	156	False
Q04752	Bos taurus	Metazoa	461	False
Q93YZ7	Arabidopsis thaliana	Plants	491	False
Q3URR7	Mus musculus	Metazoa	782	False
Q8T053	Drosophila melanogaster	Metazoa	434	False
Q9UBZ4	Homo sapiens	Metazoa	518	False
P41696	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	914	False
P48999	Mus musculus	Metazoa	674	False
Q9LYB4	Arabidopsis thaliana	Plants	173	False
O14519	Homo sapiens	Metazoa	115	False
P82921	Homo sapiens	Metazoa	87	False
Q92556	Homo sapiens	Metazoa	727	False
Q9VPM5	Drosophila melanogaster	Metazoa	539	False
Q9Z172	Mus musculus	Metazoa	110	False
Q8TDS7	Homo sapiens	Metazoa	321	True
Q9SN22	Arabidopsis thaliana	Plants	410	False
A1Z9X0	Drosophila melanogaster	Metazoa	606	False
Q6PFW1	Homo sapiens	Metazoa	1433	False
Q96S53	Homo sapiens	Metazoa	571	False
Q9NQH7	Homo sapiens	Metazoa	507	False
B6H3B2	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	561	False
Q5TA31	Homo sapiens	Metazoa	235	False
P23615	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1451	False
Q8TEY5	Homo sapiens	Metazoa	395	False
Q96RK1	Homo sapiens	Metazoa	184	False
Q91550	Xenopus laevis	Metazoa	897	False
P35452	Homo sapiens	Metazoa	270	False
Q2YDI0	Bos taurus	Metazoa	192	False
Q84JW1	Arabidopsis thaliana	Plants	231	False
Q6P589	Homo sapiens	Metazoa	184	False
A0A8I3NFE2	Canis lupus familiaris	Metazoa	1264	False
Q8VYN6	Arabidopsis thaliana	Plants	537	False
P41252	Homo sapiens	Metazoa	1262	False
P23369	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157	False
Q923S6	Mus musculus	Metazoa	574	False
Q9HBH9	Homo sapiens	Metazoa	465	False
P40565	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	148	False
Q08949	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	612	False
Q9Y2Y9	Homo sapiens	Metazoa	288	False
Q5ALV2	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	1257	False
P23772	Mus musculus	Metazoa	443	False
O43715	Homo sapiens	Metazoa	76	False
Q14094	Homo sapiens	Metazoa	377	False
P24641	Bufo japonicus	Metazoa	40	False
P30989	Homo sapiens	Metazoa	418	True
Q9Y804	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	703	False
Q8JZR6	Mus musculus	Metazoa	1089	False
P04764	Rattus norvegicus	Metazoa	434	False
A0A0D1CRD0	Mycosarcoma maydis	Fungi	550	False
P19634	Homo sapiens	Metazoa	815	False
Q9QY16	Rattus norvegicus	Metazoa	483	False
G5EBX9	Caenorhabditis elegans	Metazoa	707	False
E5RQA1	Oryza sativa subsp. japonica	Plants	257	False
Q9FGQ6	Arabidopsis thaliana	Plants	329	False
G5EEG7	Caenorhabditis elegans	Metazoa	510	False
Q9SYM0	Arabidopsis thaliana	Plants	333	False
Q16206	Homo sapiens	Metazoa	610	False
P23443	Homo sapiens	Metazoa	525	False
Q9VIV2	Drosophila melanogaster	Metazoa	1062	False
Q8L7K9	Arabidopsis thaliana	Plants	607	False
P0C2B7	Bos taurus	Metazoa	124	False
Q8S8E7	Arabidopsis thaliana	Plants	218	False
Q9EP96	Mus musculus	Metazoa	670	True
P26017	Drosophila melanogaster	Metazoa	390	False
P56931	Mus musculus	Metazoa	443	False
Q12184	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	172	False
Q6YUX0	Oryza sativa subsp. japonica	Plants	88	False
Q9FJY5	Arabidopsis thaliana	Plants	524	False
Q08601	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	432	False
P32020	Mus musculus	Metazoa	547	False
P36010	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	153	False
P42167	Homo sapiens	Metazoa	454	False
Q07980	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	695	False
Q12393	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
P11441	Homo sapiens	Metazoa	157	False
Q8LD98	Arabidopsis thaliana	Plants	252	True
Q9NYH9	Homo sapiens	Metazoa	597	False
G5EC86	Caenorhabditis elegans	Metazoa	407	False
Q9NWU1	Homo sapiens	Metazoa	459	False
Q9FJF5	Arabidopsis thaliana	Plants	423	False
Q7XA07	Chlamydomonas reinhardtii	Plants	427	False
O14253	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	780	False
P56480	Mus musculus	Metazoa	529	False
Q99288	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	334	False
Q64378	Mus musculus	Metazoa	456	False
Q5FWP7	Xenopus laevis	Metazoa	625	False
Q8H8V7	Oryza sativa subsp. japonica	Plants	787	False
P61758	Homo sapiens	Metazoa	197	False
Q9UIG0	Homo sapiens	Metazoa	1483	False
O95989	Homo sapiens	Metazoa	172	False
Q12774	Homo sapiens	Metazoa	1597	False
P40692	Homo sapiens	Metazoa	756	False
Q9Z1J1	Mus musculus	Metazoa	584	False
Q4VAE3	Mus musculus	Metazoa	234	False
P15684	Rattus norvegicus	Metazoa	965	True
Q9Y118	Drosophila melanogaster	Metazoa	431	False
Q8TCB7	Homo sapiens	Metazoa	284	False
Q14690	Homo sapiens	Metazoa	1871	False
Q9BTK6	Homo sapiens	Metazoa	254	False
Q60925	Mus musculus	Metazoa	325	False
Q6J8I9	Ovis aries	Metazoa	263	True
O88907	Mus musculus	Metazoa	651	False
P35524	Rattus norvegicus	Metazoa	994	False
Q94AL8	Arabidopsis thaliana	Plants	225	True
P04035	Homo sapiens	Metazoa	888	True
Q9R060	Mus musculus	Metazoa	320	False
K0P2S0	Arachis hypogaea	Plants	231	False
Q9AWA5	Solanum tuberosum	Plants	1464	False
Q9M9Y4	Arabidopsis thaliana	Plants	421	False
Q7S4E7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	124	False
Q12829	Homo sapiens	Metazoa	278	False
O43143	Homo sapiens	Metazoa	795	False
P63013	Mus musculus	Metazoa	245	False
P36132	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	386	False
Q9HCN4	Homo sapiens	Metazoa	374	False
Q9MBA1	Arabidopsis thaliana	Plants	536	False
P00075	Ulva intestinalis	Plants	111	False
P51448	Mus musculus	Metazoa	523	False
P53267	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	343	False
P36526	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	False
A2ALU4	Mus musculus	Metazoa	1481	False
Q8CJC7	Mus musculus	Metazoa	226	True
O43542	Homo sapiens	Metazoa	346	False
P21447	Mus musculus	Metazoa	1276	True
Q6LA42	Arabidopsis thaliana	Plants	558	False
O43598	Homo sapiens	Metazoa	174	False
P82919	Bos taurus	Metazoa	196	False
Q03557	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	464	False
P55241	Zea mays	Plants	516	False
Q15040	Homo sapiens	Metazoa	202	False
P29074	Homo sapiens	Metazoa	926	False
P46669	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	326	False
Q9VVR2	Drosophila melanogaster	Metazoa	539	False
P24482	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689	False
Q96RU3	Homo sapiens	Metazoa	617	False
Q66HC5	Rattus norvegicus	Metazoa	819	False
P40496	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264	False
P08631	Homo sapiens	Metazoa	526	False
Q96P68	Homo sapiens	Metazoa	337	True
Q9C6W5	Arabidopsis thaliana	Plants	648	False
P39769	Drosophila melanogaster	Metazoa	1589	False
P82931	Bos taurus	Metazoa	124	False
Q6ID70	Arabidopsis thaliana	Plants	150	False
Q9FHZ1	Arabidopsis thaliana	Plants	405	False
Q96ST2	Homo sapiens	Metazoa	819	False
Q9H211	Homo sapiens	Metazoa	546	False
A9ZSY2	Apis mellifera ligustica	Metazoa	502	True
P22459	Homo sapiens	Metazoa	653	False
P36021	Homo sapiens	Metazoa	539	False
Q99941	Homo sapiens	Metazoa	703	False
O60635	Homo sapiens	Metazoa	241	True
Q9SY69	Arabidopsis thaliana	Plants	913	False
P04839	Homo sapiens	Metazoa	570	True
P19456	Arabidopsis thaliana	Plants	948	True
P40855	Homo sapiens	Metazoa	299	False
Q6N022	Homo sapiens	Metazoa	2769	False
Q0ZLH2	Mus musculus	Metazoa	352	False
P20447	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	523	False
Q9JIB0	Mus musculus	Metazoa	185	False
Q00655	Sus scrofa	Metazoa	628	False
Q12416	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False
P82673	Homo sapiens	Metazoa	323	False
P59382	Rattus norvegicus	Metazoa	212	False
P92973	Arabidopsis thaliana	Plants	608	False
Q99LG4	Mus musculus	Metazoa	440	False
P20700	Homo sapiens	Metazoa	586	False
Q61473	Mus musculus	Metazoa	419	False
P11939	Gallus gallus	Metazoa	367	False
Q5YDB5	Arabidopsis thaliana	Plants	770	False
Q15147	Homo sapiens	Metazoa	1175	False
Q6VNB8	Mus musculus	Metazoa	3508	False
O96155	Plasmodium falciparum (isolate 3D7)	Other	249	False
O88844	Mus musculus	Metazoa	414	False
Q64347	Mus musculus	Metazoa	994	False
Q9NWF4	Homo sapiens	Metazoa	448	True
P82244	Spinacia oleracea	Plants	152	False
Q8N6R0	Homo sapiens	Metazoa	699	False
O55047	Mus musculus	Metazoa	718	False
P30038	Homo sapiens	Metazoa	563	False
Q969H0	Homo sapiens	Metazoa	707	False
E7FKV8	Oryzias latipes	Metazoa	2742	False
Q8LGB6	Arabidopsis thaliana	Plants	334	False
O74405	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	381	False
P43557	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	207	False
P51788	Homo sapiens	Metazoa	898	True
Q9SMN1	Arabidopsis thaliana	Plants	256	False
Q9BXJ8	Homo sapiens	Metazoa	343	False
Q9NZP6	Homo sapiens	Metazoa	1156	False
O88569	Mus musculus	Metazoa	353	False
Q01064	Homo sapiens	Metazoa	536	False
Q13946	Homo sapiens	Metazoa	482	False
Q9LNC5	Arabidopsis thaliana	Plants	987	False
P14060	Homo sapiens	Metazoa	373	False
Q96321	Arabidopsis thaliana	Plants	532	False
Q9C6X2	Arabidopsis thaliana	Plants	264	False
P46059	Homo sapiens	Metazoa	708	True
Q8TD16	Homo sapiens	Metazoa	824	False
Q10214	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	131	False
Q9SIG8	Arabidopsis thaliana	Plants	519	False
Q6P9H4	Homo sapiens	Metazoa	555	False
P46150	Drosophila melanogaster	Metazoa	578	False
Q96GD0	Homo sapiens	Metazoa	296	False
Q810W6	Mus musculus	Metazoa	351	True
Q8TCS8	Homo sapiens	Metazoa	783	False
Q9BYD2	Homo sapiens	Metazoa	267	False
P15066	Mus musculus	Metazoa	341	False
P02545	Homo sapiens	Metazoa	664	False
P84244	Mus musculus	Metazoa	136	False
Q969F8	Homo sapiens	Metazoa	398	True
Q9BVP2	Homo sapiens	Metazoa	549	False
P35201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False
Q23978	Drosophila melanogaster	Metazoa	1011	False
Q8H1E5	Arabidopsis thaliana	Plants	783	False
P87324	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	462	False
Q00912	Wickerhamomyces anomalus	Fungi	342	False
Q9VAW5	Drosophila melanogaster	Metazoa	1673	False
Q84TH5	Arabidopsis thaliana	Plants	662	False
Q9XF87	Arabidopsis thaliana	Plants	266	False
Q9JJF2	Mus musculus	Metazoa	443	False
Q03717	Mus musculus	Metazoa	857	False
O24463	Zea mays	Plants	328	False
C0SUT9	Arabidopsis thaliana	Plants	1209	False
Q99M87	Mus musculus	Metazoa	480	False
Q9UKX7	Homo sapiens	Metazoa	468	False
Q3UL53	Mus musculus	Metazoa	246	False
Q9JIR4	Rattus norvegicus	Metazoa	1615	False
Q62465	Mus musculus	Metazoa	406	False
P54256	Rattus norvegicus	Metazoa	629	False
P37298	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	181	True
Q93YF5	Nicotiana tabacum	Plants	704	False
P53853	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264	False
P18494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	730	False
P23975	Homo sapiens	Metazoa	617	True
P53317	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	196	False
O76082	Homo sapiens	Metazoa	557	True
P00026	Cyprinus carpio	Metazoa	104	False
Q9Z2J0	Mus musculus	Metazoa	605	True
Q96P70	Homo sapiens	Metazoa	1041	False
Q9NSI8	Homo sapiens	Metazoa	373	False
Q03898	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291	False
Q06665	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	692	False
P34815	Caenorhabditis elegans	Metazoa	591	False
P86926	Trypanosoma brucei brucei	Other	469	False
Q3TY86	Mus musculus	Metazoa	605	False
Q38814	Arabidopsis thaliana	Plants	349	False
Q9W704	Xenopus laevis	Metazoa	226	False
Q5VWP3	Homo sapiens	Metazoa	993	False
Q53ET0	Homo sapiens	Metazoa	693	False
Q9BZ23	Homo sapiens	Metazoa	570	False
P38884	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	321	False
Q8QG92	Xenopus laevis	Metazoa	824	False
P41917	Arabidopsis thaliana	Plants	221	False
Q02218	Homo sapiens	Metazoa	1023	False
P35705	Bos taurus	Metazoa	257	False
Q949U7	Arabidopsis thaliana	Plants	234	False
Q9DBA9	Mus musculus	Metazoa	547	False
P0DW16	Sus scrofa	Metazoa	1223	False
Q9H9S0	Homo sapiens	Metazoa	305	False
P07170	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222	False
Q9YGL6	Gallus gallus	Metazoa	386	False
Q9D708	Mus musculus	Metazoa	124	False
O43809	Homo sapiens	Metazoa	227	False
Q9WU62	Mus musculus	Metazoa	880	False
Q3U1F9	Mus musculus	Metazoa	429	True
Q9C5S1	Arabidopsis thaliana	Plants	784	False
Q9ULD2	Homo sapiens	Metazoa	1270	False
Q9N589	Caenorhabditis elegans	Metazoa	588	False
Q8WUJ0	Homo sapiens	Metazoa	223	False
Q9NX52	Homo sapiens	Metazoa	303	True
Q96E52	Homo sapiens	Metazoa	524	False
Q8VDZ4	Mus musculus	Metazoa	715	True
Q9S7E9	Arabidopsis thaliana	Plants	481	False
Q9NQP4	Homo sapiens	Metazoa	134	False
P35875	Drosophila melanogaster	Metazoa	994	False
Q9JMC2	Mus musculus	Metazoa	493	False
O60765	Homo sapiens	Metazoa	605	False
P63142	Rattus norvegicus	Metazoa	499	False
Q86T82	Homo sapiens	Metazoa	979	False
Q17784	Caenorhabditis elegans	Metazoa	830	False
O74790	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244	False
O60184	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1102	False
O60285	Homo sapiens	Metazoa	661	False
Q13115	Homo sapiens	Metazoa	394	False
Q93712	Caenorhabditis elegans	Metazoa	466	False
Q92186	Homo sapiens	Metazoa	375	True
O35613	Mus musculus	Metazoa	739	False
Q8N8E2	Homo sapiens	Metazoa	541	False
P08518	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1224	False
O35095	Rattus norvegicus	Metazoa	729	False
P30680	Rattus norvegicus	Metazoa	369	True
Q9UJV9	Homo sapiens	Metazoa	622	False
P32454	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	952	False
Q86WB0	Homo sapiens	Metazoa	502	False
P46676	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1062	False
P07838	Bryopsis maxima	Plants	98	False
P14404	Mus musculus	Metazoa	1232	False
Q9EQP2	Mus musculus	Metazoa	541	False
Q8LE98	Arabidopsis thaliana	Plants	344	False
Q9S713	Arabidopsis thaliana	Plants	562	False
Q9VL14	Drosophila melanogaster	Metazoa	118	False
Q9LZS0	Arabidopsis thaliana	Plants	591	False
P10849	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440	False
Q5SXI5	Mus musculus	Metazoa	585	False
Q3KN41	Drosophila melanogaster	Metazoa	1840	False
P40466	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False
O74535	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	710	False
Q60EZ2	Oryza sativa subsp. japonica	Plants	402	False
P23709	Bos taurus	Metazoa	266	False
Q02084	Pleurodeles waltl	Metazoa	625	False
Q6EPZ0	Oryza sativa subsp. japonica	Plants	318	False
O15393	Homo sapiens	Metazoa	492	True
P11869	Spinacia oleracea	Plants	404	False
Q15649	Homo sapiens	Metazoa	155	False
O35913	Rattus norvegicus	Metazoa	661	True
O14291	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	313	False
Q9SUU5	Arabidopsis thaliana	Plants	122	False
Q9FKB0	Arabidopsis thaliana	Plants	88	False
Q9Y3A5	Homo sapiens	Metazoa	250	False
O45784	Caenorhabditis elegans	Metazoa	183	False
P62806	Mus musculus	Metazoa	103	False
Q9SZQ5	Arabidopsis thaliana	Plants	321	False
P40486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507	False
Q9P2H5	Homo sapiens	Metazoa	1018	False
Q9CRB9	Mus musculus	Metazoa	227	False
P40019	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	153	False
Q8K4R4	Mus musculus	Metazoa	332	False
P34947	Homo sapiens	Metazoa	590	False
P06401	Homo sapiens	Metazoa	933	False
P28324	Homo sapiens	Metazoa	431	False
Q08605	Drosophila melanogaster	Metazoa	581	False
P15384	Rattus norvegicus	Metazoa	525	False
O94427	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	424	False
O42643	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1168	False
P38533	Mus musculus	Metazoa	535	False
P51974	Rattus norvegicus	Metazoa	457	False
P78406	Homo sapiens	Metazoa	368	False
Q9BXA5	Homo sapiens	Metazoa	334	True
Q8WVB6	Homo sapiens	Metazoa	975	False
Q9DAM9	Mus musculus	Metazoa	344	False
Q8IYW5	Homo sapiens	Metazoa	571	False
P59158	Mus musculus	Metazoa	1002	False
P61244	Homo sapiens	Metazoa	160	False
P05631	Bos taurus	Metazoa	298	False
Q8VCA0	Mus musculus	Metazoa	551	True
Q62920	Rattus norvegicus	Metazoa	591	False
Q9M9W3	Arabidopsis thaliana	Plants	318	False
Q9VKV8	Drosophila melanogaster	Metazoa	199	False
Q86X29	Homo sapiens	Metazoa	649	False
U3H042	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	264	False
P11166	Homo sapiens	Metazoa	492	True
O75081	Homo sapiens	Metazoa	653	False
O75925	Homo sapiens	Metazoa	651	False
Q16533	Homo sapiens	Metazoa	368	False
Q8R1H0	Mus musculus	Metazoa	73	False
P43563	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	287	False
Q9SNC6	Arabidopsis thaliana	Plants	660	False
Q5XG87	Homo sapiens	Metazoa	792	False
Q99MV7	Mus musculus	Metazoa	1640	False
P42224	Homo sapiens	Metazoa	750	False
Q9UQ35	Homo sapiens	Metazoa	2752	False
Q9DCT2	Mus musculus	Metazoa	263	False
O60216	Homo sapiens	Metazoa	631	False
P48634	Homo sapiens	Metazoa	2157	False
P46934	Homo sapiens	Metazoa	1319	False
Q9Y315	Homo sapiens	Metazoa	318	False
Q91WW3	Mus musculus	Metazoa	302	True
Q22453	Caenorhabditis elegans	Metazoa	197	False
Q43578	Nicotiana tabacum	Plants	500	False
Q9LX93	Arabidopsis thaliana	Plants	301	True
P08284	Gallus gallus	Metazoa	219	False
P16236	Gallus gallus	Metazoa	598	False
Q9V452	Drosophila melanogaster	Metazoa	140	False
P0C7T5	Homo sapiens	Metazoa	689	False
P56477	Mus musculus	Metazoa	497	False
P36404	Homo sapiens	Metazoa	184	False
P32566	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	505	False
Q9VKM1	Drosophila melanogaster	Metazoa	843	False
Q96BP3	Homo sapiens	Metazoa	646	False
Q9C115	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	150	False
Q8IRH5	Drosophila melanogaster	Metazoa	733	False
P35762	Mus musculus	Metazoa	236	True
Q9LDT3	Arabidopsis thaliana	Plants	231	False
Q9NZQ3	Homo sapiens	Metazoa	722	False
O14641	Homo sapiens	Metazoa	736	False
F4HQD4	Arabidopsis thaliana	Plants	831	False
Q96524	Arabidopsis thaliana	Plants	612	False
P63139	Mus musculus	Metazoa	207	False
Q92887	Homo sapiens	Metazoa	1545	True
Q24492	Drosophila melanogaster	Metazoa	603	False
Q9LRI8	Spinacia oleracea	Plants	562	False
Q08050	Homo sapiens	Metazoa	763	False
P26599	Homo sapiens	Metazoa	557	False
Q764M6	Sus scrofa	Metazoa	419	False
Q5TGY3	Homo sapiens	Metazoa	1603	False
Q7Z449	Homo sapiens	Metazoa	544	True
Q09914	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	202	False
Q5FWY4	Xenopus laevis	Metazoa	821	False
Q9U280	Caenorhabditis elegans	Metazoa	1139	True
Q6P6J4	Mus musculus	Metazoa	239	False
Q13127	Homo sapiens	Metazoa	1097	False
P62996	Mus musculus	Metazoa	288	False
Q7SA90	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	453	False
Q810F1	Cavia porcellus	Metazoa	705	True
Q63836	Mus musculus	Metazoa	472	False
Q70IA6	Homo sapiens	Metazoa	237	False
Q9LY75	Arabidopsis thaliana	Plants	570	False
G5EGP4	Caenorhabditis elegans	Metazoa	865	False
P45975	Drosophila melanogaster	Metazoa	635	False
Q8NG08	Homo sapiens	Metazoa	1087	False
Q04724	Homo sapiens	Metazoa	770	False
O75506	Homo sapiens	Metazoa	76	False
